Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM437231	0	0.0432054135936336	0.0789734187298536	0.109827767985584	0	0.089417500032627	0	0.0479765427180242	0.0304046859271524	0	0.0348321394307292	0	0	0.198834103283967	0.122513616415576	0.110765239393542	0.00735591899803974	0.00876704808392005	0	0.0952220380865788	0	0.0219045673207722	0.18	0.104606279567912	1.04969129161554
GSM437232	0	0.0672419385757304	0.135384964248125	0.084217485672748	0.0604540585225805	0.0600891413950772	0	0.00480369395708666	0.0378862644413782	0	0.062162488480121	0	0	0.0981797672574527	0.0331448474106567	0.0835275274312651	0.0521548408169011	0.0406557512612507	0	0.180097230529626	0	0	0.44	0.0428336753278364	1.07360690295689
GSM437233	0.0421903437617732	0	0.172847737877942	0.192803792325797	0	0.0187432725059999	0	0.0633685261008091	0.040654325451701	0	0.0342139430511906	0	0	0.0629310802887019	0.0430409405632469	0.171321095844377	0.0532714038938375	0.00198745559909036	0	0.0923825815113136	0.000307853362178535	0.00993564786204103	0	0.385202407988126	0.923689157728002
GSM437234	0	0.0382720509088679	0.027725372649123	0.0399872278723709	0	0.0331906121738886	0	0.0170136719864829	0.00323110460741921	0	0.00830042788871556	0	0	0.418350345603016	0.0183980825109572	0.137584180791228	0.0231143889030133	0	0	0.201617090772221	0	0.0332154433326962	0	0.548945382536634	0.8357860304122
GSM437235	0.0472934174830535	0	0.102442800360297	0.0729079195579873	0	0.129271511526299	0.0139068179675667	0.0476679741402522	0	0	0.0391988611925605	0	0	0.0867645643149705	0.079718859665461	0.129266268441676	0.0284807301869758	0.0266549956885	0	0.164713974043054	0	0.0317113054313469	0.01	0.320493460653992	0.952082412662199
GSM437236	0	0.129865538888595	0.0903786147076748	0.0431219063198435	0	0	0	0.0551695936718486	0.0527251992683657	0.0291523704419509	0.0209058148133334	0.0467022855028006	0	0.182614490002592	0.0805850821447172	0.129723858980583	0.0417228775369726	0.0149667339643875	0	0.0823656337563355	0	0	0.02	0.259491102919335	0.981116442093397
GSM437237	0	0.0549803684828705	0.100494052230638	0.0557755541728537	0	0	0.0997810453474117	0.0613116815671654	0.0686134378935259	0	0.155800811303299	0	0	0.000564088312801984	0.0661610817045016	0.0888742592203804	0.04920052122655	0.0161778416904888	0	0.152990493747792	0	0.0292747630997204	0.0600000000000001	0.167636844208227	1.0204346916979
GSM437238	0	0.085019250335659	0.067418765245401	0.105505193773239	0	0.0379657688067836	0	0.100592991743057	0.0547463047404618	0.04674136755919	0	0.0193757972657087	0.00401306405614121	0.0265310962470101	0.130324800587204	0.164714108054867	0.052467542389536	0	0	0.103219179300803	0	0.00136476989493866	0.01	0.310066212816337	0.957707291109086
GSM437239	0	0.029151800163878	0.0451748779095093	0.0317733817378415	0.00799133338835391	0.100070434163199	0.000120590472925173	0.0212943878164102	0	0	0.0418030088454032	0	0	0.141563599405425	0.0210646505994838	0.0559343517757411	0.046501728142409	0.036455201191132	0	0.31665889601934	0.0198219092090219	0.084619849159928	0.02	0.279770569962365	0.985582357223511
GSM437240	0.0950190994116169	0	0.127024942179878	0.0883159157719833	0	0.0318588987207832	0.0980690884610952	0.0410525772264633	0.0535307140609055	0	0.119214215802877	0	0.0110548096511084	0.0756247162138161	0.0374977507406446	0.0147091663594029	0.0421298122436474	0	0.0379960103154258	0.126902282840352	0	0	0	0.341107829164727	0.944742575899703
GSM437241	0	0.0772377208765448	0.108344814877826	0.135039474059309	0	0	0.137776595570936	0.0706672083176248	0	0.00514525775492153	0.0507765916539844	0	0.0323344475136927	0.0700874785106474	0.0638795659892818	0.152391038460667	0.0309825636666303	0	0	0.0653372427479336	0	0	0.01	0.318600585794158	0.950589319497064
GSM437242	0	0.0206644726304523	0.0363135430858564	0.0873783366756247	0	0.120078461432702	0	0.0556864598502882	0.0757963554514597	0	0	0.0655763325518302	0	0.173309120932215	0.0332025566096091	0.118172080027374	0.055200173982066	0.0189686650565614	0	0.106667452146672	0	0.0329859895672895	0.03	0.198066167314272	1.00671863711941
GSM437243	0	0.0624891648361487	0.035442885281425	0.0212810339873406	0	0.0286060507240599	0	0.0487858762855338	0.0346430847364298	0.0087400835796867	0.0536558254316254	0	0	0.333554622549754	0.0318901945688952	0.177385885990735	0.0106476324117318	0	0	0.0915389102007939	0	0.0613387494158395	0	0.429375544578205	0.904162033326956
GSM437244	0.0711059411240086	0	0.00963699911182886	0.152697127478796	0	0	0.018540418459362	0.0869777897050372	0.0710334147554462	0	0.0482047418521808	0	0	0.120873239648106	0.0349903741177306	0.108453043116769	0.019492688991496	0.0527226482551265	0	0.192650663935828	0	0.0126209094482832	0.12	0.132095860607696	1.03703463553722
GSM437245	0	0.0265516109332477	0.0860010747076175	0.0970441620605478	0.00268254911699819	0	0	0.0677893510644822	0	0	0.0325285556651934	0	0	0.187777452214304	0.057510347756836	0.084815182204352	0.0576012864141358	0.00862697642037745	0	0.219225819496365	0	0.071845631945543	0.02	0.281288191419031	0.975810164770846
GSM437246	0.0246578313348544	0	0.173202209434375	0.0894761731260696	0.0430839701685012	0	0.0367746145955303	0.123391402685967	0.0694707276905642	0	0.0626893331743325	0	0.00573182740643466	0.0521631885547257	0.144104569101959	0.0477046712891603	0.0528430729955547	0	0	0.074706408441973	0	0	0.01	0.296979455658789	0.969769175822912
GSM437247	0	0.039735830969482	0.0722315572749136	0.0792804570941637	0	0.0367979783674823	0.0233192954867868	0.0686409760980288	0.0758569311110754	0	0.0890191490524208	0	0	0.104934772979019	0.0322227328774018	0.150231854905875	0.0191338649884574	0.0383847594949576	0	0.128163575372792	0	0.042046263927145	0.08	0.153401153491642	1.01948204906662
GSM437248	0	0.11541899342986	0.121836289762283	0.0398128853137383	0.039390960950034	0.0520291749145559	0.0341653370537904	0.0600045546959011	0	0	0.137817976816616	0	0.00896076847226775	0.0640240838322389	0.0586798427359958	0.0381894451814122	0.0273918636194873	0.0462149142586681	0	0.143085569640715	0.0129773393224364	0	0.15	0.117731446826665	1.0435065316597
GSM437249	0.0471149421883589	0	0.129729034338102	0.0175948085422006	0	0.0805157685722929	0.108263251572336	0.0365906153183969	0	0.0166170647195026	0.105755124270338	0	0	0.0315391899899753	0.0136921937252115	0.0984011956761451	0.0550312870602742	0.0386784026485403	0	0.183708429941119	0	0.0367686914372052	0.12	0.13859170046654	1.0307435733939
GSM437250	0.0736801006211512	0	0.136217211792364	0.176348863324745	0	0.0819427397684694	0	0.0599624822345899	0.0422344653475116	0	0.0144901998085072	0	0	0.058613852283945	0.098165294013195	0.0675036194934966	0.0283777720038333	0	0	0.13547652398862	0	0.0269868753195719	0	0.391430292169779	0.921630888765019
GSM437251	0.0608520933037074	0	0.10332171700952	0.0679361034860852	0	0.139494635085948	0	0.0489134209867935	0.0229036171094594	0	0.0303216925004826	0	0	0.178682553267087	0.0401052438096025	0.20037621782746	0.0408733743984056	0.00610516169431354	0.0179038060466045	0.0373176434844483	0	0.00489271999008133	0	0.396924814205974	0.917484037184985
GSM437252	0	0.0196001921745792	0.112898693884356	0.0746662208916628	0	0.260223814206944	0	0.0542478056706574	0.0505054431362389	0	0.123723646293391	0	0	0.00365891111254254	0.0413857584873348	0.0534334355650242	0.0693056209216796	0.032763253449197	0	0.103587204206393	0	0	0.03	0.226134748774521	1.00020073179912
GSM437253	0	0.0071246866507928	0.155577819578858	0.13583468548851	0	0.023835515756807	0	0.106834137610593	0.0520223410860518	0	0.03801025859396	0.00948096302653749	0	0.0364407908391682	0.00610760272807044	0.145534671021629	0.000283399460313372	0.111962074889002	0	0.170951053269706	0	0	0.15	0.121696456679618	1.04370349254407
GSM437254	0.0241645427945879	0	0.187780841792699	0.0943675981476978	0	0.0598113523770683	0.000241262074495095	0.0869517059900727	0.0297546824766757	0.0314152017468834	0	0	0	0.159296368263489	0.104654634540865	0.0613426878137181	0.0775484133237904	0	0	0.0503605381551104	0	0.0323101705028464	0	0.381872563187242	0.926251745196958
GSM437255	0.0664975670972733	0	0.147313182112157	0.0898417077160707	0	0.191566497271851	0	0.0339895896411571	0.0883355647708043	0	0.0760225457020481	0	0	0	0.0829684769247618	0.0497467206689055	0.0454135829008107	0	0	0.125011078434391	0.000751870067820263	0.00254161669194927	0.04	0.185402109500157	1.02254510066281
GSM437256	0.0543593148170412	0	0.144671058684958	0.0540524848250125	0	0.0731021931946316	0	0.0682587719984837	0.0447843212199527	0	0.0693337419194659	0	0	0.137092561007282	0.0720802971861217	0.118642564130415	0.0130876631976406	0.0183609239794425	0	0.117123078915226	0	0.0150510249243274	0	0.3819254613676	0.924874219066655
GSM437257	0.00913066141642635	0	0.0979942837205721	0.00695484164098561	0	0.215588999803171	0.0150380089619552	0.036731247729337	0	0.000703332409509328	0.0098861254221404	0	0	0.194290594457908	0.0301775587924376	0.165009359843568	0.118707573915626	0.0218602333732406	0.0325578323000267	0.0297935054179549	0	0.0155758407951414	0	0.405517800922038	0.913799262461797
GSM437258	0.0616023891768854	0	0.135708713936621	0.139635126193666	0	0.104751678445159	0	0.0811684422973085	0.0479526073850138	0.00994300630981874	0.0254896715066547	0	0	0.0805541011901644	0.0568192954236598	0.0385595805551388	0.0397321845473731	0	0	0.14464470301147	0	0.0334385000210672	0.02	0.250214332069325	0.987459622976081
GSM437259	0	0.0742398519476257	0.089126315879252	0.0595715442788398	0	0.118924322257943	0	0.0398185799430447	0.0743317137613408	0.0097025946857795	0.0452674570490047	0	0	0.00516393439964618	0.0260029035128064	0.157534828279298	0.0724155645391879	0.000485863421491262	0	0.206540765225168	0	0.0208737608195725	0.03	0.225110438185982	0.994423074285115
GSM437260	0.020948865889246	0	0.0887867502169221	0	0	0.297201740661419	0.001854009467682	0.0743849153471497	0.0012445309942303	0	0.0306198994062244	0	0.000142072587658332	0	0.10039409595966	0.0930687346941092	0.142841631666032	0	0	0.121527233965828	0.000214916050993727	0.0267706030928462	0	0.388697625035679	0.920869414666536
GSM437261	0.0693206628198147	0	0.141962419941637	0.0729453057183946	0	0.0686514350800664	0.0888351864907054	0.0282662401488991	0.0193550657282552	0.00229631413423359	0.0261855174290578	0	0	0.0818428370666918	0.0646139922745271	0.0889545910477102	0.060163635212555	0	0	0.16111080105147	0	0.0254959958559822	0.03	0.226876408781183	0.993854884891888
GSM437262	0	0.0338318415037493	0.0556001457005621	0.0869891023381141	0	0	0.0328575035435383	0.0562366583375316	0.0152284506946838	0.014253845251826	0.0373350285092695	0	0	0.346288821253145	0.0202993489699713	0.074297171847822	0.0172588583445783	0.00365449452000134	0	0.168095624447272	0	0.0377731047379352	0	0.486157901142453	0.873263918614208
GSM437263	0	0.0950135054290142	0.0556793923300168	0.036438198096522	0	0.0556316378648269	0	0.00597367883463636	0.056772261938842	0	0.0600818598021825	0	0	0.0925763345111451	0.0285527164303569	0.155627288986636	0.0620646948768179	0.00741339644301801	0	0.184018458337589	0.0439228017906222	0.0602337743277744	0.01	0.319723677932576	0.951799200143792
GSM437264	0.0400819523095728	0	0.143664948971184	0.0839456900533472	0	0	0.0538598434367981	0.00188123727985033	0.0527097578083957	0	0.104818125244575	0	0	0.163913179866034	0.0230032434064486	0.0564985306760594	0.0169041920974044	0	0	0.225403168659717	0	0.0333161301906128	0.05	0.172393768597831	1.03035229244041
GSM437265	0	0.0147801103871547	0.0805100191608922	0.044286318130144	0	0.0442532416585161	0.0134518145764701	0.0358283212521933	0.0112619877976928	0	0.0434297860006641	0	0	0.336212508982398	0.037831000638323	0.106032580528639	0.0215840247376601	0.023332540672319	0	0.171588574259309	0	0.0156171712176237	0	0.430392670542654	0.904346282630138
GSM437266	0.0200143187942981	0	0.212982295597577	0.198584615234434	0	0	0.0322013212842186	0.0847185525652011	0.0154872123500479	0.0350174487178463	0.0481299250037292	0	0	0.0817081966412329	0.110376026175564	0.0773813347460823	0.00891318654310253	0.00489000115131054	0	0.0695955651953555	0	0	0	0.599275216634447	0.807025835707958
GSM437267	0	0	0.0675600173004155	0.15407150207289	0	0.0574957558939778	0	0.0958976018637465	0.0561737008814643	0	0.00883242397921693	0.0455310925179396	0	0.0166993330893095	0.0380835939722727	0.125219842669711	0.0843076226535604	0.00390468879025457	0	0.237301281551358	0	0.00892154276388301	0	0.331880345653695	0.951612551854827
GSM437268	0	0.0417972219579584	0.0869914718230424	0.194632230043992	0	0	0.0463678759991784	0.0562936092999132	0.020716825333429	0	0.0299869831673136	0	0	0	0.0204486162839313	0.0558608215632944	0.0341357781892662	0.0760408774294158	0	0.236096687259814	0.0352933118346644	0.0653376898147872	0.03	0.233633536002009	0.994584799714218
GSM437269	0.0426415630154523	0	0.160585164065676	0.119586895136075	0.0306510907596729	0.0114771040161435	0.173342275188016	0	0.0404895581047427	0	0.122115475539474	0	0.0397862703664158	0.073859623687297	0	0	0.0574252838070852	0	0	0.119542378919282	0.00849731739466861	0	0.03	0.202114742946672	1.00920403262235
